FFT Dimension (GHz),Re( S11 ),Im( S11 )
1.06831994,-0.634475291,-0.0711875707
1.06844326,-0.635011137,-0.0698356628
1.06856659,-0.635540605,-0.0684807599
1.06868998,-0.636064529,-0.0671264082
1.06881331,-0.636582732,-0.0657688007
1.06893664,-0.637094021,-0.0644109026
1.06905997,-0.637601018,-0.0630501509
1.0691833,-0.63810122,-0.0616884045
1.06930662,-0.6385957,-0.0603266582
1.06942995,-0.639083743,-0.058962401
1.06955328,-0.639566481,-0.0575980023
1.06967661,-0.64004308,-0.0562333055
1.06979994,-0.64051348,-0.0548653491
1.06992326,-0.640977681,-0.0534986891
1.07004666,-0.64143604,-0.0521311536
1.07016998,-0.64188844,-0.0507631749
1.07029331,-0.642334819,-0.0493954532
1.07041664,-0.642775118,-0.0480262674
1.07053997,-0.643209636,-0.046657782
1.0706633,-0.643637955,-0.0452887565
1.07078662,-0.644060194,-0.0439190045
1.07090995,-0.644477248,-0.0425505266
1.07103328,-0.644887328,-0.0411829092
1.07115661,-0.645291388,-0.0398144685
1.07128,-0.645690203,-0.0384472907
1.07140333,-0.646083951,-0.0370803997
1.07152666,-0.646471083,-0.0357141308
1.07164998,-0.646851838,-0.0343479328
1.07177331,-0.647227287,-0.0329837762
1.07189664,-0.647597015,-0.0316204466
1.07201997,-0.647960901,-0.0302574839
1.0721433,-0.648320436,-0.0288972445
1.07226662,-0.648673475,-0.0275359415
1.07238995,-0.649020731,-0.0261781365
1.07251328,-0.649362624,-0.0248205271
1.07263667,-0.649699628,-0.0234652124
1.07276,-0.650031209,-0.0221113171
1.07288333,-0.650357604,-0.0207587611
1.07300666,-0.650678813,-0.0194078851
1.07312998,-0.650994897,-0.0180598497
1.07325331,-0.65130651,-0.0167133212
1.07337664,-0.651612401,-0.0153682632
1.07349997,-0.651913762,-0.014025989
1.0736233,-0.65220964,-0.0126857627
1.07374669,-0.652502239,-0.0113478182
1.07386995,-0.652788937,-0.0100128762
1.07399334,-0.653072417,-0.0086792009
1.07411661,-0.653350711,-0.00734821009
1.07424,-0.653624415,-0.00602088263
1.07436326,-0.653894067,-0.00469547184
1.07448666,-0.654159963,-0.00337231345
1.07461005,-0.654421687,-0.00205121608
1.07473331,-0.65467906,-0.000734313624
1.0748567,-0.654933214,0.000581560133
1.07497997,-0.655183554,0.00189309008
1.07510336,-0.655430555,0.00320214033
1.07522662,-0.655673206,0.00450923201
1.07535002,-0.655912519,0.00581254531
1.07547328,-0.65614903,0.00711242203
1.07559667,-0.656381845,0.00841052458
1.07571994,-0.656612337,0.00970524456
1.07584333,-0.656838834,0.0109957857
1.07596672,-0.657063484,0.0122855036
1.07608998,-0.657285154,0.0135711245
1.07621338,-0.657503486,0.0148537057
1.07633664,-0.657719731,0.0161326453
1.07646003,-0.657933891,0.0174092595
1.0765833,-0.658144832,0.0186836552
1.07670669,-0.658353984,0.0199530758
1.07682995,-0.658560574,0.0212215055
1.07695334,-0.658766806,0.0224854555
1.07707661,-0.65896976,0.0237474684
1.0772,-0.659171045,0.0250064656
1.07732339,-0.659371197,0.0262620226
1.07744666,-0.659569621,0.0275148507
1.07757005,-0.659765899,0.0287645329
1.07769331,-0.659961641,0.0300110355
1.0778167,-0.660155177,0.0312562659
1.07793997,-0.660347939,0.0324973986
1.07806336,-0.660540402,0.0337368362
1.07818662,-0.660731256,0.0349726863
1.07831002,-0.660921216,0.0362083167
1.07843341,-0.661110222,0.0374387726
1.07855667,-0.661298573,0.0386673175
1.07868006,-0.661487043,0.0398937613
1.07880333,-0.661674321,0.0411183387
1.07892672,-0.661861539,0.0423402973
1.07904998,-0.662047863,0.0435596518
1.07917338,-0.662235498,0.0447773822
1.07929664,-0.662421167,0.0459924676
1.07942003,-0.662607074,0.0472055189
1.0795433,-0.662793696,0.0484171398
1.07966669,-0.662979543,0.0496273451
1.07979008,-0.663165629,0.0508350059
1.07991334,-0.663352251,0.052042
1.08003674,-0.663539469,0.0532463603
1.08016,-0.663726091,0.0544500127
1.08028339,-0.663914084,0.0556519516
1.08040666,-0.66410172,0.0568520837
1.08053005,-0.664289236,0.0580520816
1.08065331,-0.664478123,0.0592517667
1.0807767,-0.664667249,0.060449563
1.08089997,-0.664857984,0.0616460256
1.08102336,-0.665047824,0.062842004
1.08114675,-0.665238917,0.0640376061
1.08127002,-0.665431321,0.0652325079
1.08139341,-0.665623426,0.0664275065
1.08151667,-0.665816903,0.0676206127
1.08164006,-0.666011035,0.0688140094
1.08176333,-0.666205525,0.0700089708
1.08188672,-0.666401267,0.0712027401
1.08200998,-0.666597068,0.0723965764
1.08213338,-0.666794658,0.0735910758
1.08225664,-0.666992128,0.0747854561
1.08238003,-0.66719085,0.075980261
1.08250342,-0.667390168,0.077176407
1.08262669,-0.667589784,0.0783722401
1.08275008,-0.667790651,0.0795694515
1.08287334,-0.667992294,0.0807667151
1.08299674,-0.668194771,0.0819668174
1.08312,-0.668397129,0.0831661075
1.08324339,-0.6686005,0.0843677744
1.08336666,-0.668804586,0.0855707601
1.08349005,-0.669009566,0.0867739692
1.08361344,-0.66921401,0.0879804417
1.0837367,-0.669419765,0.089188315
1.0838601,-0.669625401,0.0903967917
1.08398336,-0.669831276,0.0916076228
1.08410675,-0.670037925,0.0928202495
1.08423002,-0.670245349,0.0940352827
1.08435341,-0.670451462,0.0952523947
1.08447667,-0.670658886,0.0964718983
1.08460006,-0.670865715,0.0976933017
1.08472333,-0.671072423,0.0989170223
1.08484672,-0.67127955,0.100144267
1.08497011,-0.671486616,0.101372674
1.08509338,-0.671693087,0.102604948
1.08521677,-0.671899438,0.103839517
1.08534003,-0.672104716,0.10507644
1.08546342,-0.672309101,0.106317341
1.08558669,-0.672513008,0.107560195
1.08571008,-0.672716737,0.108806901
1.08583334,-0.672919989,0.110055953
1.08595674,-0.673121274,0.111308374
1.08608,-0.673321664,0.112564839
1.08620339,-0.673520744,0.113822676
1.08632678,-0.673719108,0.115085244
1.08645005,-0.673915923,0.116350599
1.08657344,-0.674111724,0.117620647
1.0866967,-0.674305022,0.118892364
1.0868201,-0.674496412,0.120168753
1.08694336,-0.674686909,0.121447712
1.08706675,-0.674875021,0.122731693
1.08719002,-0.675060511,0.124018803
1.08731341,-0.675244153,0.125308394
1.08743667,-0.675425887,0.126602352
1.08756006,-0.675604939,0.1278992
1.08768346,-0.67578125,0.129200399
1.08780672,-0.675954938,0.130505279
1.08793011,-0.676125407,0.13181445
1.08805338,-0.676293373,0.133125454
1.08817677,-0.676458001,0.134441957
1.08830003,-0.676619828,0.135760546
1.08842342,-0.67677772,0.137083322
1.08854669,-0.676932693,0.13840872
1.08867008,-0.67708385,0.139739424
1.08879347,-0.677230597,0.141072333
1.08891674,-0.677374899,0.142409787
1.08904013,-0.677514017,0.14374955
1.08916339,-0.677649617,0.145093605
1.08928678,-0.677780807,0.146440238
1.08941005,-0.677907526,0.14779155
1.08953344,-0.678030312,0.149145022
1.0896567,-0.678148329,0.150501207
1.0897801,-0.678260803,0.151860937
1.08990336,-0.678369761,0.1532235
1.09002675,-0.678473234,0.154589936
1.09015014,-0.678571343,0.155958533
1.09027341,-0.67866528,0.157330319
1.0903968,-0.678753316,0.158704117
1.09052006,-0.67883569,0.160081342
1.09064346,-0.678913116,0.161461517
1.09076672,-0.678985119,0.162843153
1.09089011,-0.679051101,0.164227739
1.09101338,-0.679112196,0.165615261
1.09113677,-0.679166853,0.167003796
1.09126003,-0.679215908,0.16839461
1.09138342,-0.679257393,0.169787705
1.09150682,-0.679294407,0.171184093
1.09163008,-0.679325044,0.17257987
1.09175347,-0.679348886,0.173977464
1.09187674,-0.679366767,0.175378248
1.09200013,-0.679378986,0.176778689
1.09212339,-0.67938441,0.178182483
1.09224678,-0.679383636,0.17958504
1.09237005,-0.679375291,0.180990383
1.09249344,-0.679361224,0.182395831
1.09261683,-0.679340482,0.183801532
1.0927401,-0.679311812,0.185209349
1.09286349,-0.679277599,0.186616376
1.09298675,-0.67923677,0.188023329
1.09311014,-0.679188728,0.189431727
1.09323341,-0.679133952,0.190839797
1.0933568,-0.679072618,0.19224678
1.09348006,-0.679003656,0.193654135
1.09360346,-0.678928137,0.195062324
1.09372672,-0.678847075,0.196469143
1.09385011,-0.678757071,0.197875082
1.0939735,-0.678660929,0.199279532
1.09409677,-0.678559601,0.200684354
1.09422016,-0.678449214,0.202088341
1.09434342,-0.678332269,0.20348905
1.09446682,-0.678209484,0.204889774
1.09459008,-0.678079426,0.206288829
1.09471347,-0.677941859,0.207686216
1.09483674,-0.677798986,0.209081858
1.09496013,-0.677648604,0.210475445
1.09508339,-0.677491605,0.2118669
1.09520678,-0.677327573,0.213256121
1.09533018,-0.677157283,0.214642674
1.09545344,-0.676981449,0.216027081
1.09557683,-0.676797271,0.217407271
1.0957001,-0.676608205,0.218787387
1.09582349,-0.676412761,0.220163241
1.09594675,-0.676210582,0.221534938
1.09607014,-0.676002085,0.222905472
1.09619341,-0.67578733,0.224272057
1.0963168,-0.675567985,0.225633547
1.09644006,-0.675341487,0.226992533
1.09656346,-0.675110519,0.228348061
1.09668685,-0.674872398,0.229700059
1.09681011,-0.674629033,0.231048286
1.0969335,-0.674379885,0.232391283
1.09705677,-0.674125433,0.233731434
1.09718016,-0.673866212,0.23506619
1.09730342,-0.673601627,0.236396492
1.09742682,-0.673331678,0.23772493
1.09755008,-0.673057437,0.239046097
1.09767347,-0.672776937,0.240362301
1.09779686,-0.672493935,0.241674811
1.09792013,-0.672204912,0.242983192
1.09804352,-0.671912849,0.244286209
1.09816678,-0.671614826,0.24558422
1.09829018,-0.671313345,0.24687694
1.09841344,-0.671007454,0.248165533
1.09853683,-0.670698881,0.249447897
1.0986601,-0.670385301,0.250724673
1.09878349,-0.670069158,0.251996905
1.09890675,-0.669749498,0.253263831
1.09903014,-0.669426441,0.254526168
1.09915354,-0.669100881,0.255781949
1.0992768,-0.668771446,0.257032633
1.09940019,-0.66843909,0.258277357
1.09952346,-0.66810447,0.259518027
1.09964685,-0.66776818,0.260752559
1.09977011,-0.66742909,0.261980295
1.0998935,-0.667086661,0.26320377
1.10001677,-0.66674453,0.264422327
1.10014016,-0.666398942,0.265633821
1.10026342,-0.666052222,0.266841352
1.10038682,-0.665703595,0.268041521
1.10051021,-0.665353954,0.269237489
1.10063347,-0.665002644,0.270428479
1.10075686,-0.664651215,0.271612823
1.10088013,-0.664297104,0.272793233
1.10100352,-0.663944244,0.273967057
1.10112678,-0.663589299,0.275135696
1.10125018,-0.663235307,0.276299715
1.10137344,-0.66288054,0.277457207
1.10149683,-0.662524998,0.278611481
1.1016201,-0.66216886,0.279758722
1.10174349,-0.661815882,0.280901641
1.10186688,-0.661460876,0.282040536
1.10199014,-0.661107421,0.283174962
1.10211354,-0.660754144,0.28430295
1.1022368,-0.660400808,0.285426378
1.10236019,-0.660049319,0.286545604
1.10248346,-0.659698844,0.287660867
1.10260685,-0.659348488,0.288770348
1.10273011,-0.659000754,0.289877087
1.1028535,-0.658654094,0.290977806
1.1029769,-0.658308625,0.292075932
1.10310016,-0.657965958,0.293169886
1.10322355,-0.657622874,0.29425928
1.10334682,-0.657282889,0.295345753
1.10347021,-0.656945229,0.296427816
1.10359347,-0.65660882,0.297506958
1.10371686,-0.656273901,0.298582286
1.10384013,-0.655943096,0.299655378
1.10396352,-0.655613065,0.300725609
1.10408678,-0.655286193,0.301791638
1.10421018,-0.654961228,0.302855462
1.10433357,-0.654639304,0.303916395
1.10445683,-0.6543203,0.304974765
1.10458022,-0.654003441,0.306031555
1.10470349,-0.65369004,0.30708608
1.10482688,-0.653377652,0.308138728
1.10495014,-0.653069377,0.309187621
1.10507354,-0.65276432,0.310237288
1.1051968,-0.652462542,0.311284661
1.10532019,-0.652161777,0.312330782
1.10544346,-0.651865542,0.313374788
1.10556685,-0.651572406,0.314419299
1.10569024,-0.651282191,0.315462053
1.1058135,-0.650994003,0.316504389
1.1059369,-0.650709152,0.317545533
1.10606016,-0.650428653,0.318587184
1.10618355,-0.650150061,0.319628984
1.10630682,-0.649873793,0.320669532
1.10643021,-0.649601758,0.321710527
1.10655347,-0.649331868,0.322753638
1.10667686,-0.649065137,0.323795855
1.10680013,-0.648801565,0.324838042
1.10692352,-0.648541093,0.325881034
1.10704691,-0.648283482,0.326926589
1.10717018,-0.648028016,0.327972382
1.10729357,-0.647774816,0.329019904
1.10741683,-0.647524357,0.330068856
1.10754022,-0.647277713,0.331119686
1.10766349,-0.647033513,0.332172096
1.10778688,-0.646790445,0.333226681
1.10791014,-0.646550477,0.334283054
1.10803354,-0.646312773,0.335341424
1.10815693,-0.646077037,0.336402804
1.10828019,-0.645843387,0.33746618
1.10840358,-0.645611882,0.338532776
1.10852685,-0.645382345,0.339601904
1.10865024,-0.645153701,0.340674728
1.1087735,-0.644927621,0.341750473
1.1088969,-0.644701838,0.342827737
1.10902016,-0.644477844,0.343910277
1.10914355,-0.644254744,0.344995618
1.10926682,-0.644034028,0.346084833
1.10939021,-0.643813372,0.347177833
1.1095136,-0.643593609,0.348273367
1.10963686,-0.643374622,0.34937492
1.10976026,-0.643155992,0.350479603
1.10988352,-0.642937303,0.351587653
1.11000691,-0.642719567,0.352701783
1.11013018,-0.642500222,0.353818029
1.11025357,-0.642282367,0.354939312
1.11037683,-0.642063797,0.356065959
1.11050022,-0.641845226,0.357196659
1.11062349,-0.641625464,0.358330756
1.11074688,-0.64140439,0.359470934
1.11087027,-0.641182244,0.360615015
1.11099354,-0.640960097,0.361764401
1.11111693,-0.640735447,0.362917334
1.11124019,-0.640509546,0.364075005
1.11136358,-0.640281796,0.365239024
1.11148685,-0.640051126,0.366407782
1.11161024,-0.639820397,0.367579758
1.1117335,-0.639586031,0.368758082
1.1118569,-0.639349997,0.369940579
1.11198016,-0.639109492,0.371127784
1.11210355,-0.63886714,0.372320801
1.11222694,-0.638622701,0.373516351
1.11235021,-0.638373852,0.374719113
1.1124736,-0.638121009,0.375924587
1.11259686,-0.637865841,0.377136052
1.11272026,-0.637605011,0.378352195
1.11284352,-0.637342274,0.3795726
1.11296691,-0.637074113,0.380797744
1.11309018,-0.636801541,0.382026494
1.11321357,-0.636525035,0.383261114
1.11333696,-0.636243284,0.384499341
1.11346022,-0.635956705,0.385741323
1.11358362,-0.635663688,0.386988401
1.11370688,-0.635367393,0.388239294
1.11383027,-0.635064363,0.389493346
1.11395354,-0.634757102,0.390752941
1.11407693,-0.634442925,0.392015547
1.11420019,-0.634122849,0.393281013
1.11432358,-0.633797288,0.394551814
1.11444685,-0.633465528,0.395823658
1.11457024,-0.633125663,0.397099853
1.11469363,-0.632780492,0.398380041
1.1148169,-0.632427812,0.399662435
1.11494029,-0.632068634,0.400947839
1.11506355,-0.631702662,0.402234942
1.11518694,-0.63132894,0.403526485
1.11531021,-0.630949318,0.404818147
1.1154336,-0.630561113,0.406114161
1.11555686,-0.630164266,0.407411069
1.11568026,-0.629762173,0.408710688
1.11580352,-0.629352629,0.410010904
1.11592691,-0.628933311,0.411313236
1.1160503,-0.628506839,0.412616104
1.11617357,-0.628073215,0.413921356
1.11629696,-0.627629578,0.415227443
1.11642022,-0.627179086,0.416533411
1.11654362,-0.626720607,0.417841434
1.11666688,-0.626253128,0.419146746
1.11679027,-0.625776827,0.420455426
1.11691354,-0.625293195,0.421762437
1.11703693,-0.62480104,0.423068941
1.11716019,-0.624299765,0.424375921
1.11728358,-0.623790741,0.425680101
1.11740698,-0.623272777,0.426985025
1.11753024,-0.622745216,0.428288966
1.11765363,-0.622210383,0.429591149
1.1177769,-0.621666193,0.430892229
1.11790029,-0.621113122,0.432191014
1.11802355,-0.620553732,0.433488578
1.11814694,-0.619983435,0.434782982
1.11827021,-0.619405627,0.436074495
1.1183936,-0.618818998,0.437363982
1.11851699,-0.618224442,0.438650221
1.11864026,-0.617621124,0.439933926
1.11876365,-0.617008626,0.441214263
1.11888691,-0.616388202,0.442490488
1.1190103,-0.61575979,0.443762839
1.11913357,-0.615124524,0.445031911
1.11925696,-0.614479303,0.446297616
1.11938022,-0.613827705,0.44755733
1.11950362,-0.613166213,0.448813409
1.11962688,-0.612498224,0.45006448
1.11975027,-0.611822903,0.451310515
1.11987366,-0.61113894,0.452550441
1.11999693,-0.610447526,0.453785717
1.12012032,-0.609750271,0.455016136
1.12024358,-0.609044731,0.456239611
1.12036698,-0.608332217,0.457457095
1.12049024,-0.607613325,0.458669335
1.12061363,-0.606887221,0.45987466
1.1207369,-0.606154501,0.46107313
1.12086029,-0.605414212,0.462265968
1.12098355,-0.604670227,0.463452458
1.12110694,-0.603919029,0.464630812
1.12123034,-0.603161991,0.465802103
1.1213536,-0.602397025,0.466966569
1.12147699,-0.601629436,0.468123943
1.12160026,-0.600854993,0.469273239
1.12172365,-0.600076497,0.47041434
1.12184691,-0.599292815,0.471548527
1.1219703,-0.598504305,0.472675502
1.12209357,-0.597710252,0.473792464
1.12221696,-0.59691304,0.47490254
1.12234022,-0.596111298,0.476005137
1.12246362,-0.595306635,0.47709775
1.12258701,-0.59449774,0.478183448
1.12271027,-0.59368521,0.479260117
1.12283366,-0.592868447,0.480327845
1.12295693,-0.592051625,0.481387854
1.12308032,-0.59123081,0.482439011
1.12320358,-0.590406716,0.48348102
1.12332698,-0.589580297,0.484514624
1.12345024,-0.588752985,0.485540181
1.12357363,-0.587925017,0.486557156
1.12369702,-0.587092638,0.487563878
1.12382029,-0.586259842,0.488562524
1.12394368,-0.58542788,0.48955223
1.12406694,-0.584594846,0.490533948
1.12419034,-0.583760321,0.491505921
1.1243136,-0.582926571,0.492470443
1.12443699,-0.582092464,0.493425637
1.12456026,-0.581257045,0.49437198
1.12468365,-0.580424368,0.495310783
1.12480691,-0.579591513,0.496239901
1.1249303,-0.578760028,0.497159749
1.1250537,-0.577929139,0.498074025
1.12517696,-0.57709986,0.498977333
1.12530035,-0.576272607,0.499873728
1.12542362,-0.575446486,0.500763178
1.12554701,-0.574624002,0.50164181
1.12567027,-0.573802888,0.502515614
1.12579366,-0.57298553,0.503378689
1.12591693,-0.572170615,0.504236162
1.12604032,-0.571357667,0.505084991
1.12616358,-0.570549607,0.505926251
1.12628698,-0.569744527,0.506761611
1.12641037,-0.56894201,0.507591724
1.12653363,-0.5681445,0.508411407
1.12665702,-0.567351222,0.509224176
1.12678029,-0.566561699,0.510032237
1.12690368,-0.565776646,0.510834336
1.12702694,-0.564997077,0.511630595
1.12715034,-0.564221501,0.512420833
1.1272736,-0.563452244,0.513202846
1.12739699,-0.562687933,0.513980627
1.12752026,-0.561927438,0.514753163
1.12764365,-0.561173022,0.515521884
1.12776704,-0.56042403,0.516283631
1.1278903,-0.55968225,0.517043114
1.1280137,-0.558945239,0.517795503
1.12813696,-0.558215082,0.518545985
1.12826035,-0.557489753,0.51929158
1.12838362,-0.556771278,0.520033538
1.12850701,-0.556058288,0.520772934
1.12863027,-0.555351257,0.521508276
1.12875366,-0.554652631,0.5222404
1.12887706,-0.553959429,0.522970974
1.12900032,-0.553274453,0.523698688
1.12912371,-0.552595019,0.524423718
1.12924698,-0.551921368,0.525147796
1.12937037,-0.551256239,0.525869846
1.12949363,-0.550595641,0.526590466
1.12961702,-0.549943745,0.527311802
1.12974029,-0.549297571,0.52802974
1.12986368,-0.548659444,0.528749526
1.12998694,-0.548027277,0.529467702
1.13011034,-0.547402382,0.530185282
1.13023373,-0.546783447,0.530905485
1.13035699,-0.546171367,0.531625092
1.13048038,-0.545565486,0.532347143
1.13060365,-0.544968128,0.533068359
1.13072704,-0.544374943,0.533791125
1.1308503,-0.543789983,0.534517288
1.1309737,-0.543211341,0.535244286
1.13109696,-0.542638779,0.535974562
1.13122035,-0.542072654,0.53670609
1.13134362,-0.541512728,0.537442446
1.13146701,-0.540958345,0.538179815
1.1315904,-0.540409148,0.538921535
1.13171366,-0.539866924,0.53966707
1.13183706,-0.539329529,0.540416658
1.13196032,-0.538798213,0.541170061
1.13208371,-0.538271725,0.541928291
1.13220698,-0.537750185,0.542690396
1.13233037,-0.53723377,0.54345721
1.13245363,-0.536723077,0.544229329
1.13257702,-0.536215305,0.545007527
1.13270029,-0.535712898,0.545791268
1.13282368,-0.535215735,0.546580434
1.13294707,-0.534720242,0.5473755
1.13307034,-0.534228086,0.54817605
1.13319373,-0.533741057,0.548983812
1.13331699,-0.53325808,0.549797893
1.13344038,-0.532776713,0.550618172
1.13356365,-0.532297969,0.55144763
1.13368704,-0.531822562,0.55228126
1.1338103,-0.531348288,0.553123891
1.1339337,-0.53087616,0.553973973
1.13405709,-0.530407488,0.554830134
1.13418035,-0.529938161,0.555694282
